"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2001-05-31,0.00517405055260767,-0.00517405055260767,0.0102872338662407,-4.5768515829378,0.332367254673196,-0.871551359070497
2001-06-01,0.00617399460271528,-0.00617399460271528,0.01033395742188,-4.57231996932303,0.341476849848335,-0.871138203650222
2001-06-04,0.00480143772467834,-0.00480143772467834,0.0104264708593857,-4.56340743162015,0.359393119274263,-0.870725048229947
2001-06-05,0.011399971654785,-0.011399971654785,0.0100511532013464,-4.60006790465729,0.285697059396395,-0.870311892809672
2001-06-06,-0.00834171776789194,0.00834171776789194,0.00967805827621571,-4.63789398911481,0.209657850019517,-0.869898737389396
2001-06-07,0.00359483486492529,-0.00359483486492529,0.00966243177151313,-4.63950992625646,0.206409441297957,-0.869485581969121
2001-06-08,-0.00932646495219824,0.00932646495219824,0.00968145227737347,-4.63754336029254,0.21036269533492,-0.869072426548846
2001-06-11,-0.0071116021012072,0.0071116021012072,0.00987505619039874,-4.61774327804418,0.250165456349043,-0.868659271128571
2001-06-12,-0.001746261859636,0.001746261859636,0.00999420806515825,-4.60574954726961,0.274275639008893,-0.868246115708296
2001-06-13,-0.00861643782307198,0.00861643782307198,0.00987710939302957,-4.61753538158548,0.250583376484804,-0.867832960288021
2001-06-14,-0.022692050166782,0.022692050166782,0.0100546545395298,-4.5997196134308,0.286397205601724,-0.867419804867745
2001-06-15,0.00160991025948665,-0.00160991025948665,0.0111076010023555,-4.50012563002828,0.48660422848634,-0.86700664944747
2001-06-18,-0.00485363411007,0.00485363411007,0.00958775530578548,-4.64726848361744,0.190812940203671,-0.866593494027195
2001-06-19,0.00436123224630602,-0.00436123224630602,0.00955221112912045,-4.65098261944379,0.183346665123824,-0.86618033860692
2001-06-20,0.00524136130239139,-0.00524136130239139,0.009544641849583,-4.65177534481506,0.181753103132171,-0.865767183186645
2001-06-21,0.0112893116081247,-0.0112893116081247,0.00888199873023283,-4.72372866507184,0.0371102287021772,-0.86535402776637
2001-06-22,-0.00786495555279032,0.00786495555279032,0.0094330246825066,-4.66353848270525,0.158106465691649,-0.864940872346094
2001-06-25,-0.00924045999415668,0.00924045999415668,0.00893067635126619,-4.71826314773826,0.0480971871156864,-0.864527716925819
2001-06-26,-0.0013976873253112,0.0013976873253112,0.00897009837149232,-4.71385863625002,0.0569512775154968,-0.864114561505544
2001-06-27,-0.000576173634415866,0.000576173634415866,0.0087321115482497,-4.74074806572536,0.00289728310333598,-0.863701406085269
2001-06-28,0.00550065969374636,-0.00550065969374636,0.0086425544138871,-4.7510570901065,-0.0178262486772042,-0.863288250664994
2001-06-29,0.00367685541582663,-0.00367685541582663,0.00832375805397713,-4.78864143694993,-0.0933795093412952,-0.862875095244718
2001-07-02,0.012402164049508,-0.012402164049508,0.00827379962214197,-4.79466142900968,-0.1054810906507,-0.862461939824443
2001-07-03,-0.000241358777710587,0.000241358777710587,0.00865236746554491,-4.74992230004739,-0.0155450572681423,-0.862048784404168
2001-07-05,-0.0196937074178694,0.0196937074178694,0.00855707583986703,-4.76099675468179,-0.0378072815177889,-0.861635628983893
2001-07-06,-0.0218502009064796,0.0218502009064796,0.00896773302794111,-4.71412236306428,0.0564211254065522,-0.861222473563618
2001-07-09,0.00544405801073022,-0.00544405801073022,0.00984392292995315,-4.62090097562323,0.243817751298255,-0.860809318143342
2001-07-10,-0.0121023933569155,0.0121023933569155,0.00991590245963676,-4.61361550152188,0.258463245235777,-0.860396162723067
2001-07-11,0.00101454233179954,-0.00101454233179954,0.0100206160852702,-4.60311069965967,0.279580335194177,-0.859983007302792
2001-07-12,0.0234593980119735,-0.0234593980119735,0.0100213481671654,-4.60303764475484,0.279727192509267,-0.859569851882517
2001-07-13,0.0086269784297448,-0.0086269784297448,0.0115551412504891,-4.46062481114279,0.566010042777425,-0.859156696462242
2001-07-16,-0.0125954241483157,0.0125954241483157,0.0116493337690722,-4.45250628780979,0.582330159025315,-0.858743541041967
2001-07-17,0.00931800684125417,-0.00931800684125417,0.0108862292948203,-4.52025665591616,0.44613619394317,-0.858330385621691
2001-07-18,-0.00683604425259521,0.00683604425259521,0.0110844987611435,-4.50220765469503,0.482418875658169,-0.857917230201416
2001-07-19,0.00872182238076658,-0.00872182238076658,0.0111361875851665,-4.49755533059961,0.491771126916902,-0.857504074781141
2001-07-20,-0.00599810795130828,0.00599810795130828,0.0112634252192239,-4.48619450899131,0.51460901525127,-0.857090919360866
2001-07-23,-0.0198932219814978,0.0198932219814978,0.0112744032636274,-4.48522032061463,0.516567360002226,-0.856677763940591
2001-07-24,-0.00971533738939545,0.00971533738939545,0.0116997327654531,-4.44818927799884,0.591008350744178,-0.856264608520315
2001-07-25,0.0109751481777103,-0.0109751481777103,0.0117536611335161,-4.44359050109359,0.600252959722111,-0.85585145310004
2001-07-26,0.0104408065752448,-0.0104408065752448,0.0119569933083663,-4.42643895768637,0.634731542926859,-0.855438297679765
2001-07-27,0.00381486698805666,-0.00381486698805666,0.0122153812489461,-4.40505936322073,0.677709490110148,-0.85502514225949
2001-07-30,0.000331221879538823,-0.000331221879538823,0.0122510468710644,-4.4021438867804,0.683570274451393,-0.854611986839215
2001-07-31,0.00412887102432613,-0.00412887102432613,0.0121811742048417,-4.40786361700859,0.67207228911568,-0.85419883141894
2001-08-01,0.00624316366318034,-0.00624316366318034,0.0121893381756717,-4.40719362936057,0.673419119795559,-0.853785675998664
2001-08-02,0.00408606129680855,-0.00408606129680855,0.0119351272369351,-4.42826935842412,0.631052012599119,-0.853372520578389
2001-08-03,-0.00547918331835007,0.00547918331835007,0.011982180543576,-4.42433468753407,0.638961614344262,-0.852959365158114
2001-08-06,-0.0135405674039673,0.0135405674039673,0.0112257818796134,-4.48954219258022,0.507879394224007,-0.852546209737839
2001-08-07,0.00389959732212297,-0.00389959732212297,0.0105387416597786,-4.55269713011391,0.380923311214633,-0.852133054317564
2001-08-08,-0.0187220821608856,0.0187220821608856,0.0105078383601628,-4.55563378982733,0.375019943577716,-0.851719898897288
2001-08-09,0.00294866223031942,-0.00294866223031942,0.0109906009826193,-4.510714827565,0.46531748363355,-0.851306743477013
2001-08-10,0.00344276364998475,-0.00344276364998475,0.0110066645771687,-4.50925431899759,0.468253444845136,-0.850893588056738
2001-08-13,0.00025098920662181,-0.00025098920662181,0.00967832063806689,-4.63786688054741,0.209712344532018,-0.850480432636463
2001-08-14,-0.00041865174461897,0.00041865174461897,0.00944216544003881,-4.66256993529593,0.160053470788918,-0.850067277216188
2001-08-15,-0.00867380796440109,0.00867380796440109,0.00907082879493189,-4.70269164141876,0.0793995290398705,-0.849654121795913
2001-08-16,0.00346217608874788,-0.00346217608874788,0.00893876304327185,-4.71735806141975,0.0499166206908047,-0.849240966375637
2001-08-17,-0.0161432250808495,0.0161432250808495,0.00890968952427218,-4.72061588386724,0.0433676414149905,-0.848827810955362
2001-08-20,0.00920796320846318,-0.00920796320846318,0.00920897428830752,-4.68757680426467,0.109783859946452,-0.848414655535087
2001-08-21,-0.0172054725963093,0.0172054725963093,0.00948270584649566,-4.65828557659616,0.168666026195843,-0.848001500114812
2001-08-22,0.0103072819292231,-0.0103072819292231,0.0092355077785795,-4.68469968269746,0.115567542090372,-0.847588344694537
2001-08-23,-0.00359567675681216,0.00359567675681216,0.00935281648925051,-4.67207775224498,0.140940551911005,-0.847175189274261
2001-08-24,0.0205424531378195,-0.0205424531378195,0.00900735681542437,-4.70971361161887,0.0652837391043751,-0.846762033853986
2001-08-27,-0.00598323871828654,0.00598323871828654,0.00987720020820354,-4.61752618711847,0.250601859497575,-0.846348878433711
2001-08-28,-0.014730745352022,0.014730745352022,0.00989314484400465,-4.61591320168843,0.253844334593686,-0.845935723013436
2001-08-29,-0.0089607093868489,0.0089607093868489,0.0103285347895777,-4.57284484622281,0.340421725453311,-0.845522567593161
2001-08-30,-0.0194013014660159,0.0194013014660159,0.0103532988836529,-4.57045007733515,0.345235766754962,-0.845109412172886
2001-08-31,0.00729762563019687,-0.00729762563019687,0.0107937644858601,-4.52878667401019,0.428988877715684,-0.84469625675261
2001-09-04,-0.00641550568649851,0.00641550568649851,0.0109293763967665,-4.51630103269705,0.454087914732865,-0.844283101332335
2001-09-05,0.0024659306416881,-0.0024659306416881,0.0109401677484749,-4.51531414860724,0.456071780813964,-0.84386994591206
2001-09-06,-0.02610813852887,0.02610813852887,0.0107580097308783,-4.53210471060665,0.422318854024446,-0.843456790491785
2001-09-07,-0.0186796828024294,0.0186796828024294,0.011783438537626,-4.441060247119,0.605339357495225,-0.84304363507151
2001-09-10,0.0121591221548272,-0.0121591221548272,0.0117808140575856,-4.44128299808814,0.604891576345689,-0.842630479651234
2001-09-17,-0.0536634886104386,0.0536634886104386,0.0122201514337703,-4.40466893302657,0.678494345421138,-0.842217324230959
2001-09-18,-0.00239972100216246,0.00239972100216246,0.016247323555196,-4.11982708806726,1.25109256696013,-0.841804168810684
2001-09-19,-0.0203898025864593,0.0203898025864593,0.0162033502677118,-4.12253725147647,1.24564450946558,-0.841391013390409
2001-09-20,-0.0322957865507316,0.0322957865507316,0.0164120252938612,-4.10974096322247,1.27136801893656,-0.840977857970134
2001-09-21,-0.01084754516984,0.01084754516984,0.0172848275583134,-4.0579261820359,1.37552775558305,-0.840564702549859
2001-09-24,0.0345524731955207,-0.0345524731955207,0.0170663488413047,-4.07064665835799,1.34995664569153,-0.840151547129583
2001-09-25,0.0103722487690296,-0.0103722487690296,0.01946382392706,-3.93919771962383,1.61419952248206,-0.839738391709308
2001-09-26,-0.00354405952966363,0.00354405952966363,0.0195134883518583,-3.93664934218207,1.61932235263073,-0.839325236289033
2001-09-27,0.008642026560997,-0.008642026560997,0.0193767880173071,-3.94367942323646,1.60519025799556,-0.838912080868758
2001-09-28,0.0209969480337984,-0.0209969480337984,0.0193093260641631,-3.94716708402269,1.5981792503123,-0.838498925448483
2001-10-01,-0.00162898661485045,0.00162898661485045,0.020202633748298,-3.90194229949507,1.68909156410418,-0.838085770028207
2001-10-02,0.0124852279671712,-0.0124852279671712,0.0193591449057126,-3.9445903662025,1.60335905119955,-0.837672614607932
2001-10-03,0.0166252585665498,-0.0166252585665498,0.0197806698478835,-3.92305008845281,1.64666000907915,-0.837259459187657
2001-10-04,0.000838457023733419,-0.000838457023733419,0.0202074926086362,-3.90170182212963,1.68957497942467,-0.836846303767382
2001-10-05,-0.00195690066571252,0.00195690066571252,0.0201942735906005,-3.90235620037845,1.68825952726018,-0.836433148347107
2001-10-08,-0.00654956586690858,0.00654956586690858,0.0198540104956676,-3.91934925217228,1.65409954898503,-0.836019992926832
2001-10-09,-0.00536464823898619,0.00536464823898619,0.0197436518514345,-3.924923264547,1.6428944903566,-0.835606837506556
2001-10-10,0.0220280360916822,-0.0220280360916822,0.019736189355234,-3.92530130539322,1.64213454051057,-0.835193682086281
2001-10-11,0.0153904931487849,-0.0153904931487849,0.0204585574480352,-3.88935402690545,1.7143969138083,-0.834780526666006
2001-10-12,-0.00455569661372479,0.00455569661372479,0.020026302323132,-3.91070875327937,1.67146895726139,-0.834367371245731
2001-10-15,-0.00182819317368477,0.00182819317368477,0.0196057705841449,-3.9319313385196,1.62880663506378,-0.833954215825456
2001-10-16,0.00629261644664503,-0.00629261644664503,0.0194273244519492,-3.94107472698145,1.61042630203074,-0.83354106040518
2001-10-17,-0.0215036169126659,0.0215036169126659,0.0150909418625944,-4.19366059180862,1.10267008732645,-0.833127904984905
2001-10-18,-0.00213931821369595,0.00213931821369595,0.0159647358223665,-4.13737300025161,1.21582121097845,-0.83271474956463
2001-10-19,-0.000651663025466931,0.000651663025466931,0.0151736564769187,-4.18819448124972,1.11365823826056,-0.832301594144355
2001-10-22,0.0195559516879324,-0.0195559516879324,0.0129339153007441,-4.34790232455316,0.792608404257259,-0.83188843872408
2001-10-23,-0.00512855585173533,0.00512855585173533,0.0128698569470387,-4.35286737266208,0.782627505146632,-0.831475283303805
2001-10-24,-0.00266654458729576,0.00266654458729576,0.011216656752706,-4.49035539541969,0.50624466776835,-0.831062127883529
2001-10-25,0.0177933646440591,-0.0177933646440591,0.0111915717481008,-4.49259430645926,0.501743936916717,-0.830648972463254
2001-10-26,-0.00226324124325661,0.00226324124325661,0.0115208822887024,-4.46359403908609,0.560041205439201,-0.830235817042979
2001-10-29,-0.026360300260464,0.026360300260464,0.0115529415970229,-4.4608151907158,0.565627335647647,-0.829822661622704
2001-10-30,-0.0120777912595242,0.0120777912595242,0.012566509954751,-4.37671994371826,0.734678301026542,-0.829409506202429
2001-10-31,-0.00339646986077646,0.00339646986077646,0.012893094290015,-4.35106343730825,0.78625383390997,-0.828996350782154
2001-11-01,0.025291495052489,-0.025291495052489,0.0126401190414572,-4.37087947247097,0.746419003835229,-0.828583195361878
2001-11-02,0.00679655701448567,-0.00679655701448567,0.0133293251942373,-4.31778876916088,0.853143640097686,-0.828170039941603
2001-11-05,0.0130038311548981,-0.0130038311548981,0.0133998492168317,-4.31251182456383,0.863751523542149,-0.827756884521328
2001-11-06,0.0154211806553022,-0.0154211806553022,0.0136417151319712,-4.29462289165865,0.899712430789464,-0.827343729101053
2001-11-07,-0.00133559903001057,0.00133559903001057,0.0138340094197217,-4.28062526789305,0.927850903474529,-0.826930573680777
2001-11-08,0.00311352140104315,-0.00311352140104315,0.0137463558334089,-4.28698152029383,0.915073360832026,-0.826517418260502
2001-11-09,0.00106470858524066,-0.00106470858524066,0.0130202706556617,-4.34124785473254,0.805985433131358,-0.826104262840227
2001-11-12,-0.00613985079839097,0.00613985079839097,0.0126449876266572,-4.37049437737732,0.747193134355906,-0.825691107419952
2001-11-13,0.0222446249893702,-0.0222446249893702,0.0126854707571006,-4.36729797529899,0.753618644433732,-0.825277951999677
2001-11-14,0.000959974574398892,-0.000959974574398892,0.013472082738724,-4.30713567996866,0.874558822007607,-0.824864796579402
2001-11-15,0.00182958514035114,-0.00182958514035114,0.0134419815334793,-4.30937251922795,0.870062255915223,-0.824451641159127
2001-11-16,-0.00444897927588261,0.00444897927588261,0.0123214225208048,-4.39641586319122,0.695084931367644,-0.824038485738851
2001-11-19,0.0122535572998075,-0.0122535572998075,0.0123806120070337,-4.39162357780752,0.704718537301512,-0.823625330318576
2001-11-20,-0.00841396389473914,0.00841396389473914,0.0125108723754029,-4.3811572226898,0.725758340379816,-0.823212174898301
2001-11-21,-0.00664192294384947,0.00664192294384947,0.012212066388984,-4.40533076775154,0.677163904008916,-0.822799019478026
2001-11-23,0.0142784017032422,-0.0142784017032422,0.0122622335097511,-4.40123118645719,0.685405013943207,-0.82238586405775
2001-11-26,0.00215848761912962,-0.00215848761912962,0.012482101241651,-4.38345956149124,0.721130105004937,-0.821972708637475
2001-11-27,-0.00432226490356058,0.00432226490356058,0.0120129938234717,-4.42176639639672,0.644124475643146,-0.8215595532172
2001-11-28,-0.0182725001474351,0.0182725001474351,0.0120600187924176,-4.41785952944073,0.651978185027411,-0.821146397796925
2001-11-29,0.0134091845432875,-0.0134091845432875,0.0112024735619291,-4.49162067132202,0.503701169528007,-0.82073324237665
2001-11-30,-0.00716421890002827,0.00716421890002827,0.0109164335749375,-4.51748595771106,0.451705940427884,-0.820320086956375
2001-12-03,-0.00597989389883402,0.00597989389883402,0.0110697329376417,-4.50354065742688,0.479739230770769,-0.819906931536099
2001-12-04,0.0167939962677801,-0.0167939962677801,0.0100596598472787,-4.59922192727994,0.287397670280311,-0.819493776115824
2001-12-05,0.0181365268920208,-0.0181365268920208,0.0105197515359871,-4.55450069020366,0.377297736819202,-0.819080620695549
2001-12-06,-0.000511804727973519,0.000511804727973519,0.0108295387126733,-4.52547781235067,0.435640457654128,-0.818667465275274
2001-12-07,-0.00666942020134886,0.00666942020134886,0.0104531880411967,-4.56084827138484,0.364537625340711,-0.818254309854999
2001-12-10,-0.0188799579804551,0.0188799579804551,0.0106032413573809,-4.54659553617571,0.393188931239884,-0.817841154434723
2001-12-11,-0.00201268934157461,0.00201268934157461,0.0115135134561101,-4.46423385034274,0.558755036310062,-0.817427999014448
2001-12-12,0.00113842718925383,-0.00113842718925383,0.0115288399634917,-4.46290356004098,0.561429228583402,-0.817014843594173
